date,periodName,geo,شهادة,استشهاد,شهيد,جهاد,كافر,كفار,سورة الفاتحة,الأقصى,سورة الانفال,في سبيل الله,وضوء,عملية,صلاة,مكة,ركعة,صوم
05/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,10,2,0,10,0,0,0,41,0,0,0,12,14,19,62,0
06/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,7,0,22,0,0,0,0,0,0,26,0,12,17,0,0,0
07/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,4,3,27,0,0,36,0,0,0,0,0,45,23,46,0,0
08/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,15,0,0,11,56,0,17,0,0,0,0,34,13,0,0,0
09/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,12,0,0,0,0,34,0,0,0,0,0,35,16,0,72,0
10/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,42,0,25,11,0,33,0,0,0,0,0,75,9,21,0,0
11/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,19,0,24,21,0,0,0,23,0,56,0,27,10,0,0,0
12/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,7,2,90,10,0,0,0,0,0,0,0,25,11,19,32,0
13/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,8,0,27,12,0,0,0,0,0,0,47,52,27,0,38,0
14/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,8,0,0,11,0,0,0,0,0,0,0,14,18,22,36,22
15/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,22,0,24,21,0,0,0,0,0,0,43,13,13,83,0,0
16/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,4,0,24,0,0,0,0,0,0,0,43,54,12,0,0,0
17/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,30,3,24,21,0,0,16,0,50,0,0,20,10,0,69,0
18/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,49,0,24,11,0,32,16,68,0,0,0,54,21,21,34,21
19/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,32,0,45,10,0,0,0,0,47,0,0,31,14,0,32,19
20/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,11,0,24,10,0,0,0,68,0,0,43,20,17,0,34,21
21/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,11,0,18,0,0,24,0,51,0,21,0,30,10,0,0,0
22/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,24,0,38,16,0,0,13,18,0,0,33,16,7,16,0,0
23/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,51,0,25,11,56,0,84,0,0,29,0,28,12,0,0,0
24/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,45,4,36,0,0,0,0,0,0,42,0,69,14,0,0,0
25/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,54,3,0,11,0,0,100,0,0,0,0,34,16,22,35,0
26/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,91,3,0,0,0,33,16,0,0,0,43,20,16,0,0,0
27/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,21,3,0,23,0,35,0,49,0,0,47,7,26,0,0,0
28/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,57,0,24,11,0,0,16,45,0,0,43,34,9,42,0,0
29/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,97,0,44,19,100,0,30,21,45,26,39,43,10,19,63,0
30/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,100,0,0,10,0,0,16,0,0,0,0,20,13,0,0,0
31/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,85,3,0,0,0,0,0,0,0,0,44,21,17,22,35,0
01/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,71,5,0,31,0,0,0,0,0,0,0,27,14,0,0,0
02/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,66,0,0,10,0,0,0,0,0,0,39,12,12,0,0,0
03/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,11,2,0,7,0,0,12,0,0,0,0,24,18,0,24,0
04/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,77,3,28,24,0,0,0,0,0,0,0,38,15,0,39,0
05/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,66,0,0,11,0,0,0,0,0,0,0,37,9,23,37,0
06/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,86,3,28,24,0,37,0,0,0,0,0,46,19,0,39,0
07/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,68,0,29,13,0,0,19,27,0,0,0,16,7,25,0,0
08/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,67,0,0,12,0,0,0,0,0,0,0,71,11,0,0,0
09/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,69,0,0,24,0,0,19,0,0,0,49,23,10,24,0,0
10/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,58,0,57,0,0,0,0,0,0,33,0,47,30,0,0,0
11/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,63,0,27,12,0,0,0,76,0,0,0,45,13,0,38,0
12/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,66,3,0,0,0,0,0,23,0,29,0,28,11,0,70,0
13/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,88,3,0,11,0,0,17,96,0,30,45,71,14,0,0,0
14/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,64,0,0,21,0,0,16,0,0,56,0,27,15,0,0,0
15/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,83,0,53,0,0,0,18,25,0,0,0,59,16,23,0,0
16/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,98,3,0,13,0,0,0,56,0,0,0,8,13,0,42,0
17/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,23,0,0,0,0,0,39,27,0,0,0,24,26,51,83,0
18/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,50,0,0,0,0,0,0,0,0,62,0,59,8,0,0,0
19/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,84,0,0,11,0,33,17,0,0,0,0,21,15,0,0,0
20/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,58,3,0,0,0,0,18,25,55,0,0,45,11,0,0,0
21/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,94,6,27,12,0,0,18,26,0,0,97,53,7,0,39,0
22/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,75,6,51,0,0,0,17,24,0,0,45,28,13,22,0,22
23/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,85,0,27,0,0,0,0,25,0,0,0,45,12,0,0,0
24/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,42,0,0,0,0,0,20,0,0,0,52,41,19,26,42,0
25/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,29,0,0,12,0,0,0,50,0,0,0,22,11,0,0,0
26/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,98,11,0,22,0,0,34,0,0,59,89,49,12,0,36,0
27/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,70,3,26,0,60,0,0,49,0,31,47,22,16,23,37,0
28/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,74,0,0,0,0,0,18,49,0,0,0,29,14,0,0,0
29/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,49,0,26,23,0,0,0,25,0,0,0,37,7,0,0,0
30/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,35,3,85,49,0,0,19,53,0,33,0,16,18,24,0,0
01/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,28,3,0,0,0,0,0,0,61,35,53,50,14,0,0,0
02/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,47,0,0,0,0,0,0,0,0,0,0,30,17,24,0,0
03/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,28,6,0,22,0,0,17,71,0,0,45,49,8,44,0,0
04/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,70,0,25,11,0,100,17,23,51,0,0,48,14,22,0,0
05/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,55,3,81,23,0,0,18,51,0,0,0,60,8,23,38,0
06/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,53,0,29,0,0,0,0,27,58,0,0,24,7,25,0,0
07/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,32,0,29,0,0,0,0,0,0,0,0,16,11,25,0,0
08/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,31,0,0,12,0,0,19,0,59,0,0,32,27,0,81,0
09/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,31,3,0,0,0,0,19,27,0,100,0,24,19,25,0,0
10/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,61,0,0,0,0,0,0,0,56,0,0,15,9,72,39,0
11/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,35,0,0,0,0,0,0,26,0,0,0,32,15,24,0,0
12/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,30,0,27,12,0,0,0,51,0,0,48,23,17,0,0,0
13/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,73,0,29,0,0,0,39,54,0,0,0,65,14,0,41,0
14/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,68,3,0,0,0,0,0,29,0,0,0,43,14,53,44,0
15/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,25,0,0,0,0,0,21,29,64,0,0,27,31,27,0,0
16/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,41,0,29,13,0,0,0,27,0,0,51,33,11,50,82,25
17/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,42,0,0,0,0,0,0,25,0,0,0,45,8,0,38,0
18/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,61,0,0,0,0,0,0,0,0,0,0,8,10,24,0,0
19/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,21,0,0,0,0,0,0,100,0,31,47,53,19,23,38,0
20/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,53,0,0,0,0,0,0,0,0,0,0,29,10,0,0,0
21/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,76,0,28,0,0,0,0,0,0,0,100,0,14,0,0,0
22/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,48,0,0,0,69,0,0,57,0,0,54,0,27,26,43,0
23/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,61,0,0,26,0,0,0,0,0,35,0,17,18,0,0,0
24/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,77,0,24,0,0,0,16,0,100,0,43,27,16,0,0,0
25/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,67,0,0,0,0,0,0,0,0,0,0,23,18,23,38,0
26/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,67,3,27,0,0,0,0,0,0,0,0,37,17,23,37,0
27/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,54,0,0,0,0,0,0,0,54,0,47,30,13,23,0,0
28/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,46,3,0,12,0,0,0,0,0,0,0,23,19,0,38,0
29/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,43,0,27,12,0,0,18,26,0,0,0,39,31,0,0,47
30/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,42,0,25,11,0,33,0,23,0,29,0,7,24,0,0,0
31/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,58,3,23,10,0,0,0,65,0,27,0,33,17,40,0,0
01/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,45,0,0,0,0,0,16,22,0,28,0,40,16,41,34,0
02/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,26,3,0,10,0,0,0,43,0,0,41,39,14,20,0,0
03/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,43,0,0,0,0,0,0,0,0,0,44,35,7,21,0,0
04/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,30,0,0,12,0,0,18,25,0,0,0,15,16,0,38,0
05/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,31,9,28,0,0,38,0,52,0,0,0,24,33,0,0,0
06/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,23,3,0,11,0,0,0,0,0,0,0,55,19,42,35,0
07/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,31,13,25,0,0,0,0,23,50,0,0,7,18,43,0,0
08/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,32,17,0,0,0,0,0,24,0,0,0,36,19,0,0,0
09/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,35,33,0,32,0,33,0,23,0,0,0,21,11,0,35,0
10/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,49,100,0,79,0,0,17,49,0,31,0,15,20,0,37,0
11/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,32,31,0,100,0,0,0,0,52,0,45,50,19,22,0,0
12/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,23,0,0,75,0,0,0,80,0,0,51,48,26,50,0,0
13/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,16,3,0,11,0,0,0,0,0,0,46,58,16,0,37,0
14/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,55,3,25,43,0,0,17,47,0,0,0,56,15,0,0,0
15/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,36,6,25,22,57,0,34,24,0,0,0,43,19,22,36,0
16/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,54,5,23,30,52,0,0,43,0,0,0,58,14,20,0,0
17/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,27,3,100,0,0,0,0,70,0,0,0,14,16,22,0,0
18/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,38,0,0,0,0,72,18,25,0,0,0,38,19,0,0,0
19/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,29,3,0,23,0,0,0,0,0,0,0,52,26,0,0,0
20/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,4,5,23,10,0,31,0,65,0,0,0,13,21,40,33,0
21/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,41,3,0,20,0,0,0,0,0,0,0,46,16,0,100,0
22/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,31,0,50,43,0,0,0,23,0,0,0,56,14,43,35,0
23/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,42,0,0,11,0,0,0,23,0,29,0,28,21,43,0,21
24/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,31,0,0,0,0,0,0,69,0,0,43,35,14,21,0,0
25/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,36,3,25,0,0,68,0,24,0,0,0,21,14,0,36,0
26/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,13,3,27,12,0,0,0,0,0,32,0,46,30,47,0,0
27/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,54,0,0,11,56,0,16,23,0,0,0,35,11,0,0,0
28/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,36,8,0,30,0,0,15,0,0,54,0,13,9,20,0,20
29/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,22,0,0,20,0,0,0,44,0,28,0,20,19,41,0,0
30/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,50,0,23,10,0,0,0,0,46,0,40,32,13,20,0,0
01/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,39,0,0,0,0,28,0,20,0,0,0,100,10,18,30,0
02/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,52,0,0,11,0,0,0,0,0,0,0,43,24,22,72,0
03/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,29,0,0,0,60,36,0,25,0,0,0,37,21,0,0,0
04/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,25,0,22,0,0,0,15,0,0,0,0,6,13,19,32,0
05/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,32,0,45,10,0,30,15,21,0,0,0,19,18,59,32,0
06/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,47,3,0,10,0,0,31,43,0,27,41,19,19,20,65,0
07/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,30,0,43,0,0,0,0,20,0,0,0,30,13,56,61,0
08/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,29,8,0,10,0,31,0,22,0,27,41,19,18,100,33,0
09/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,45,0,52,22,0,0,0,24,0,0,0,29,14,45,0,0
10/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,21,0,27,0,0,0,18,0,0,0,0,38,29,23,38,0
11/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,33,3,26,0,59,0,0,0,53,30,46,37,22,0,74,0
12/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,28,0,18,8,0,0,0,0,36,0,0,30,16,15,76,0
13/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,22,3,94,20,0,32,0,0,0,0,83,20,14,20,33,0
14/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,29,5,46,10,0,0,0,21,0,0,0,26,11,0,32,0
15/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,18,5,46,10,0,0,0,43,0,0,0,13,19,0,33,0
16/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,31,3,0,22,0,0,0,0,0,0,0,35,11,87,0,0
17/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,40,3,0,11,0,35,17,0,0,0,45,29,20,0,37,0
18/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,49,0,72,0,0,0,0,45,0,0,0,7,19,21,34,21
19/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,11,5,73,11,0,33,0,23,50,0,0,34,12,21,69,0
20/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,18,2,0,10,0,0,0,43,0,27,0,51,19,40,0,0
21/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,50,0,23,0,0,0,15,0,46,0,0,38,20,0,32,0
22/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,24,0,22,19,0,0,15,21,0,26,78,25,17,57,0,0
23/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,23,0,74,32,0,0,50,0,0,0,0,14,22,21,35,0
24/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,13,0,28,0,63,0,0,26,0,0,49,16,27,49,0,0
25/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,17,0,28,0,0,0,0,52,0,0,49,39,19,24,0,0
26/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,66,0,0,11,0,33,0,46,0,0,0,55,9,0,35,0
27/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,30,5,0,21,0,0,0,22,0,0,0,33,9,0,0,0
28/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,32,2,0,30,0,0,0,21,0,0,0,6,13,20,32,0
29/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,54,3,24,0,0,33,0,23,0,0,43,34,13,0,35,0
30/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,41,6,0,11,0,0,0,0,0,0,0,15,20,0,37,0
31/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,17,3,0,0,0,0,0,50,0,0,0,15,31,46,38,0
01/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,PS,17,2,43,19,0,0,14,0,0,0,38,24,29,19,0,0
02/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,PS,32,0,0,0,0,0,12,17,0,0,0,21,24,0,26,0
03/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,PS,19,4,0,9,0,0,26,18,0,0,35,39,18,17,28,0
04/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,PS,29,3,23,0,0,0,15,0,0,0,0,13,14,0,66,0
05/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,PS,25,10,22,10,0,30,15,42,0,0,0,38,17,0,64,0
06/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,PS,30,0,0,0,0,0,0,0,0,0,42,34,17,41,0,0
07/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,PS,19,0,0,11,0,33,0,0,0,29,0,21,43,21,69,0
02/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,32,13,0,22,48,36,0,8,43,0,0,22,32,34,0,50
03/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,12,0,0,0,0,41,27,17,0,0,27,37,58,19,0,0
04/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,38,16,28,0,0,0,0,18,0,0,29,19,33,100,0,0
05/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,11,13,0,0,0,36,0,15,0,30,24,38,29,0,0,0
06/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,26,0,29,28,0,0,59,19,0,0,0,87,34,21,0,0
07/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,14,18,0,0,0,0,32,51,0,0,0,58,37,45,23,0
08/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,25,31,55,52,0,0,0,44,0,0,0,57,30,20,0,58
09/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,58,12,21,0,0,32,43,34,0,0,43,58,30,0,47,0
10/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,23,0,26,49,0,39,0,25,0,0,53,71,52,18,0,0
11/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,24,30,0,25,0,80,0,76,0,66,0,54,30,19,39,0
12/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,30,0,0,0,0,0,0,21,40,0,0,40,41,16,0,0
13/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,50,0,0,0,45,0,0,21,0,56,23,36,35,0,0,0
14/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,40,0,0,42,0,0,45,7,40,28,0,31,36,32,16,0
15/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,13,32,0,0,0,0,29,46,0,36,0,39,40,41,21,60
16/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,15,18,32,0,0,100,100,0,0,0,100,52,32,23,24,0
17/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,12,15,26,25,0,0,0,42,0,66,53,36,51,37,19,0
18/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,12,0,0,0,0,80,0,67,48,66,27,18,38,19,39,0
19/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,39,12,42,40,0,33,44,27,0,27,22,49,21,31,16,0
20/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,61,15,54,0,54,0,27,26,0,0,0,25,41,96,0,0
21/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,37,0,27,0,0,0,0,79,0,35,0,44,40,20,20,0
22/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,40,0,44,42,0,0,0,50,0,0,0,41,29,32,0,0
23/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,62,0,23,22,0,70,93,15,0,29,0,16,34,49,50,0
24/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,25,0,0,26,0,0,0,26,0,0,28,50,60,39,0,0
25/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,50,0,0,26,0,42,28,35,50,35,28,57,27,78,0,0
26/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,61,0,22,21,0,0,23,58,0,0,0,26,30,48,50,0
27/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,48,15,26,25,0,40,27,34,0,0,0,61,45,19,0,0
28/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,62,31,27,0,0,42,28,44,0,69,28,63,28,0,0,0
29/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,39,12,21,20,86,0,0,41,0,0,0,34,37,30,16,0
30/09/2021 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,IL,31,39,23,22,0,35,47,29,0,0,0,21,35,0,33,0
